date,open,high,low,close,volume
2021-06-21,13240.9,13468.8,13221.05,13456.1,0
2021-06-22,13543.4,13589.65,13473.35,13491.1,0
2021-06-23,13570.1,13570.2,13412.45,13423.35,0
2021-06-24,13460.8,13486.75,13434.5,13468.25,0
2021-06-25,13512.15,13549.1,13471,13539.4,0
2021-06-28,13589.75,13589.85,13515.05,13533.05,0
2021-06-29,13535.55,13567.8,13461.25,13481.95,0
2021-06-30,13513.25,13552.95,13462.2,13473.55,0
2021-07-01,13504.7,13505.05,13441.55,13454.1,0
2021-07-02,13480.3,13506.1,13435.25,13494.45,0
2021-07-05,13558.4,13593.5,13536.9,13585.75,0
2021-07-06,13579.15,13661.9,13561.75,13574.15,0
2021-07-07,13577.5,13644.45,13542.05,13631,0
2021-07-08,13627.7,13660.85,13488.1,13532.7,0
2021-07-09,13513.5,13545.65,13470.2,13527.95,0
2021-07-12,13603.6,13620.15,13512.7,13549,0
2021-07-13,13633.1,13635.55,13580.45,13628.85,0
2021-07-14,13638.3,13678.8,13606.35,13661.1,0
2021-07-15,13686.35,13738.6,13677.35,13720.35,0
2021-07-16,13756.75,13761.1,13706.5,13742.35,0
2021-07-19,13624.3,13693.35,13573.65,13619.85,0
2021-07-20,13594.85,13614.75,13437.15,13495.6,0
2021-07-22,13592.4,13678.95,13590.3,13670.2,0
2021-07-23,13711.25,13728.4,13629.65,13687,0
2021-07-26,13692.2,13731.1,13648.45,13675.1,0
2021-07-27,13715.15,13740.9,13569.35,13610.3,0
2021-07-28,13631.55,13631.55,13409.1,13579.15,0
2021-07-29,13631.5,13668.9,13608.9,13643.75,0
2021-07-30,13671.55,13739.7,13635.45,13664.25,0
2021-08-02,13759.8,13789.9,13732.85,13783.7,0
2021-08-03,13840.6,13950.25,13817.9,13939.2,0
2021-08-04,13998.05,14045.05,13944.1,13969.35,0
2021-08-05,14000.9,14003.1,13891.7,13981.55,0
2021-08-06,13996.6,14029.8,13946.05,13954.65,0
2021-08-09,13993.6,14007.55,13870.25,13935.05,0
2021-08-10,13957.6,13996.85,13809.45,13892.75,0
2021-08-11,13924.05,13938.6,13716.7,13876.55,0
2021-08-12,13901.1,13979.85,13884.05,13971.95,0
2021-08-13,13997.75,14079.65,13991.7,14065.3,0
2021-08-16,14063.75,14087.4,14016.75,14070.8,0
2021-08-17,14063.9,14123.6,14010.9,14113.1,0
2021-08-18,14171.05,14186.5,14072,14095.55,0
2021-08-20,13951.5,14047.9,13910.2,13943.95,0
2021-08-23,14063.35,14063.5,13841,13930.55,0
2021-08-24,13986.95,14075.9,13942.5,14063.25,0
2021-08-25,14103.1,14145.45,14070.55,14093.6,0
2021-08-26,14106.45,14147.05,14074.9,14106.95,0
2021-08-27,14126.3,14203.95,14064.1,14192.5,0
2021-08-30,14257.4,14411.95,14250.55,14397.9,0
2021-08-31,14421.3,14571.8,14393.5,14555.9,0
2021-09-01,14611.65,14640.6,14527.05,14551.35,0
2021-09-02,14571.3,14692,14548.5,14684.35,0
2021-09-03,14724.7,14770.85,14682.2,14759.3,0
2021-09-06,14827.05,14843.4,14783.45,14805.85,0
2021-09-07,14834.95,14852.25,14713.55,14784.25,0
2021-09-08,14802.85,14825.1,14716.65,14803.6,0
2021-09-09,14780.6,14844.4,14774.15,14836.45,0
2021-09-13,14839.8,14865.75,14769.1,14852.2,0
2021-09-14,14917.05,14935.55,14881.55,14904.35,0
2021-09-15,14927.95,15028.65,14921.1,15020.55,0
2021-09-16,15050.85,15115.35,15012.25,15104.9,0
2021-09-17,15169.9,15207.7,14979.35,15027.25,0
2021-09-20,14907.5,15047.65,14800.85,14826.75,0
2021-09-21,14856.85,14959.45,14734.7,14946.3,0
2021-09-22,14977.3,15030.85,14950.35,14990.55,0
2021-09-23,15097.1,15219.35,15085.55,15205.45,0
2021-09-24,15274.1,15305.2,15160.45,15191.95,0
2021-09-27,15261.35,15262.65,15139.6,15189.05,0
2021-09-28,15235.1,15239.65,14967.05,15095.6,0
2021-09-29,15023.3,15141.05,14985.4,15086.95,0
2021-09-30,15109.7,15137.55,15026.95,15052.65,0
2021-10-01,14994.8,15031.55,14932.75,15013.95,0
2021-10-04,15094.4,15195.2,15075.25,15181.15,0
2021-10-05,15171.25,15287.7,15150.5,15280.1,0
2021-10-06,15328.95,15349.2,15109.1,15134.55,0
2021-10-07,15274.65,15335.95,15251,15290.15,0
2021-10-08,15375.3,15402.7,15317.4,15365.2,0
2021-10-11,15374.5,15497.8,15356.55,15428,0
2021-10-12,15426.6,15493.25,15371.8,15481.9,0
2021-10-13,15573.6,15660.2,15546.85,15631.4,0
2021-10-14,15733.3,15781,15710.1,15769.25,0
2021-10-18,15924.1,15949.2,15871.4,15886.15,0
2021-10-19,16003.95,16004.45,15716.7,15757.85,0
2021-10-20,15768,15776.35,15497,15568.65,0
2021-10-21,15666.6,15667,15373.45,15487.65,0
2021-10-22,15537.05,15600.45,15328.9,15399.7,0
2021-10-25,15492,15498.4,15181.6,15334.35,0
2021-10-26,15360.35,15528.9,15356.5,15499.65,0
2021-10-27,15541.75,15583.2,15454.1,15484.35,0
2021-10-28,15475.4,15475.45,15148.2,15190.85,0
2021-10-29,15163.5,15266.4,14961.5,15086.9,0
2021-11-01,15179.4,15318.15,15111.3,15302.7,0
2021-11-02,15344.35,15373.7,15278.7,15314.65,0
2021-11-03,15367.7,15397.3,15212.15,15282.75,0
2021-11-04,15380.95,15396.85,15363.35,15376.9,0
2021-11-08,15474.25,15535.05,15313.2,15520.15,0
2021-11-09,15542.05,15579.5,15487.7,15541.95,0
2021-11-10,15492.05,15562.45,15458.5,15521.1,0
2021-11-11,15497.25,15499.9,15351.2,15411.1,0
2021-11-12,15504.35,15591.45,15429.6,15579,0
2021-11-15,15625.75,15664.45,15558.05,15592.6,0
2021-11-16,15613.1,15626.65,15492.6,15525.4,0
2021-11-17,15487.15,15560.75,15436.95,15454.95,0
2021-11-18,15461.5,15502.6,15239.8,15302.55,0
2021-11-22,15333.9,15339.65,14846.7,14976.7,0
2021-11-23,14876,15137.15,14820.4,15107.8,0
2021-11-24,15159.95,15199.2,14997.3,15046.5,0
2021-11-25,15057.6,15166.65,14984.7,15150.6,0
2021-11-26,14990.85,15012.1,14674.75,14707.2,0
2021-11-29,14683.05,14749.5,14402.1,14656.45,0
2021-11-30,14662.05,14912.75,14608.6,14648.35,0
2021-12-01,14743.7,14822.5,14694.3,14784.7,0
2021-12-02,14808.8,14990.3,14786.65,14973.95,0
2021-12-03,15002.65,15054.95,14845.25,14856.3,0
2021-12-06,14876.25,14882.15,14599.35,14618.35,0
2021-12-07,14733.25,14881.75,14683.25,14834.5,0
2021-12-08,14945.3,15084.5,14941.3,15073.25,0
2021-12-09,15126.55,15141,15023.2,15126.6,0
2021-12-10,15103.65,15168.8,15069.8,15155,0
2021-12-13,15258.1,15280,15052.9,15064.25,0
2021-12-14,15005.5,15072,14947.95,15043.25,0
2021-12-15,15050.1,15075.7,14936.6,14953.1,0
2021-12-16,15072.95,15078.85,14891.6,14936.45,0
2021-12-17,14952.75,14966.1,14658.5,14673.15,0
2021-12-20,14523.5,14533.8,14128.15,14300.7,0
2021-12-21,14423.7,14584.95,14386.45,14461.4,0
2021-12-22,14542.7,14652.35,14522.55,14639.75,0
2021-12-23,14738.3,14779.3,14708.7,14751.45,0
2021-12-24,14813.9,14819.2,14605.05,14664.8,0
2021-12-27,14617.15,14745.55,14515.25,14727.6,0
2021-12-28,14809.5,14880.85,14805.3,14867.85,0
2021-12-29,14866.2,14922.35,14835.35,14863.4,0
2021-12-30,14856.1,14894.65,14815,14842.05,0
2021-12-31,14879.25,15022.35,14877.85,14996.2,0
2022-01-03,15030.5,15220.05,15028.55,15204.6,0
2022-01-04,15260.9,15333.6,15168.15,15318.75,0
2022-01-05,15329.75,15410.6,15264.85,15396.4,0
2022-01-06,15275.75,15315.5,15197.1,15290.1,0
2022-01-07,15333.45,15418.4,15255.45,15348.55,0
2022-01-10,15427.65,15504,15400.55,15495.55,0
2022-01-11,15497.5,15559.1,15462.05,15530.55,0
2022-01-12,15627.05,15678.7,15595.65,15667.9,0
2022-01-13,15710.3,15730.95,15629.45,15721.05,0
2022-01-14,15667.95,15754.45,15619.55,15730.4,0
2022-01-17,15731.35,15794.95,15718.25,15781.25,0
2022-01-18,15819.45,15834.2,15546.65,15573.1,0
2022-01-19,15580.4,15580.4,15403.2,15472.5,0
2022-01-20,15464.45,15486.15,15280.55,15361.1,0
2022-01-21,15252.9,15294.7,15069.05,15180.8,0
2022-01-24,15155,15165.4,14577.15,14712.05,0
2022-01-25,14577.55,14853,14410.9,14832.2,0
2022-01-27,14671.7,14735.75,14489.8,14679.7,0
2022-01-28,14773.05,14952.15,14701.6,14723.25,0
2022-01-31,14894.75,14975.8,14857.55,14921.45,0
2022-02-01,15073.15,15138.2,14850.3,15116.2,0
2022-02-02,15218.25,15304.6,15201.45,15293.35,0
2022-02-03,15289.15,15296.35,15101,15135.9,0
2022-02-04,15159.6,15188.4,15048.35,15085.45,0
2022-02-07,15065.05,15126.65,14796.2,14870.6,0
2022-02-08,14926.5,14955.25,14689.15,14857.05,0
2022-02-09,14942.75,15026.5,14925.05,15016.35,0
2022-02-10,15084.35,15134.1,14972.35,15112.2,0
2022-02-11,14988.95,14990.6,14862.05,14891.3,0
2022-02-14,14606.55,14638.65,14370.7,14400.4,0
2022-02-15,14469,14822.75,14348.4,14805.55,0
2022-02-16,14876.65,14935.6,14756.5,14789.9,0
2022-02-17,14857.1,14895.65,14725.05,14772.05,0
2022-02-18,14711.3,14815,14692.65,14710.7,0
2022-02-21,14638.35,14733.1,14498.2,14597.1,0
2022-02-22,14269.45,14527.2,14267.6,14489.05,0
2022-02-23,14581.05,14629.05,14482.3,14506.95,0
2022-02-24,14055.85,14180.85,13747.45,13775.7,0
2022-02-25,14018.1,14247.05,14007.7,14187.4,0
2022-02-28,14047.75,14320.95,13928.8,14307.95,0
2022-03-02,14161.7,14265.5,14104.75,14199.8,0
2022-03-03,14327.7,14364.6,14094.3,14135.95,0
2022-03-04,14020.2,14075,13828.45,13893.15,0
2022-03-07,13594.75,13637.5,13438.3,13564.25,0
2022-03-08,13504.75,13720.1,13423.55,13706.75,0
2022-03-09,13786.4,14037.65,13721.95,13979.6,0
2022-03-10,14313.2,14316.8,14079.85,14189,0
2022-03-11,14145.5,14268.3,14098.7,14237.15,0
2022-03-14,14248.9,14389.35,14189.1,14374.6,0
2022-03-15,14408.75,14433.75,14130.9,14215.85,0
2022-03-16,14392.55,14491.45,14369.5,14481.8,0
2022-03-17,14667.2,14756.55,14644.75,14721.7,0
2022-03-21,14773.05,14789.85,14590.7,14602.35,0
2022-03-22,14613.1,14738.15,14492.25,14724.05,0
2022-03-23,14806.6,14833.3,14660.45,14695.15,0
2022-03-24,14598.75,14744.7,14595.7,14699.35,0
2022-03-25,14763.9,14768.3,14590.45,14651.7,0
2022-03-28,14686.25,14694.85,14515.65,14675.85,0
2022-03-29,14744.05,14773.15,14689.6,14761.9,0
2022-03-30,14880.7,14924.75,14823.55,14896.9,0
2022-03-31,14925.55,14963.4,14871,14894.5,0
2022-04-01,14890.1,15111.35,14882.6,15087.3,0
2022-04-04,15192.8,15393.35,15184.7,15384.2,0
2022-04-05,15433.05,15477.8,15360.2,15390.5,0
2022-04-06,15318.15,15387.4,15293.85,15327.9,0
2022-04-07,15292.35,15361.2,15185.7,15201.25,0
2022-04-08,15271.35,15386.1,15202.5,15342.4,0
2022-04-11,15337.5,15386.85,15294.3,15325.5,0
2022-04-12,15281.85,15283.35,15078.45,15164.7,0
2022-04-13,15239.65,15284.7,15126.65,15138.55,0
2022-04-18,14942.6,14971.5,14821.25,14926.05,0
2022-04-19,15012.75,15041.65,14617.05,14726.65,0
2022-04-20,14807.15,14905.25,14747.95,14850.3,0
2022-04-21,14946.3,15067.45,14929.15,15053.95,0
2022-04-22,14948.1,15015.35,14875.8,14894.85,0
2022-04-25,14758.6,14769.1,14623.1,14673,0
2022-04-26,14818.8,14915.35,14785.85,14898.35,0
2022-04-27,14797.35,14825.55,14678.95,14756,0
2022-04-28,14886.5,14964.6,14765.85,14913.9,0
2022-04-29,14991.45,15011.7,14743.35,14783.35,0
2022-05-02,14647.25,14751.05,14617.75,14736.3,0
2022-05-04,14771.45,14798.3,14343.6,14393.35,0
2022-05-05,14542.15,14606.05,14365.55,14395.5,0
2022-05-06,14159.1,14205,14073.45,14145.75,0
2022-05-09,14002.75,14088.3,13879.55,13991.75,0
2022-05-10,13953.95,14068.4,13823.35,13855.95,0
2022-05-11,13888.15,13949.1,13589.35,13771.8,0
2022-05-12,13656.95,13671,13389.75,13465.25,0
2022-05-13,13621.2,13738.55,13435.05,13471.5,0
2022-05-16,13540.25,13646.3,13434.45,13571.2,0
2022-05-17,13648.45,13944.7,13632.15,13926.05,0
2022-05-18,13989.35,14064,13896.6,13918.2,0
2022-05-19,13625.75,13680.65,13520.95,13550.9,0
2022-05-20,13755.05,13906.4,13733.55,13895.05,0
2022-05-23,13929.75,14005.5,13813.6,13835.8,0
2022-05-24,13858.05,13883.55,13709.4,13747.25,0
2022-05-25,13805.1,13821.4,13574.5,13587.75,0
2022-05-26,13651.55,13756.85,13445.25,13722.55,0
2022-05-27,13839.3,13885.05,13768.3,13873.15,0
2022-05-30,14022.6,14163.05,14009.65,14154.8,0
2022-05-31,14106,14215.45,14067.05,14119.6,0
2022-06-01,14132.1,14186.9,14009.05,14082.9,0
2022-06-02,14059.25,14179.3,14029.8,14167.95,0
2022-06-03,14280.35,14300,14064.9,14077.9,0
2022-06-06,14042.4,14081.2,13932.15,14054.1,0
2022-06-07,13978.65,13990.2,13883.75,13935.6,0
2022-06-08,13981.65,14020.45,13832.45,13886.9,0
2022-06-09,13816.7,13989,13790,13977.1,0
2022-06-10,13825,13860.05,13757.95,13781.75,0
2022-06-13,13521.2,13527.75,13356.2,13416.9,0
2022-06-14,13341.95,13506.5,13324.15,13388.3,0
2022-06-15,13412.2,13448.45,13366.75,13380.85,0
2022-06-16,13508.7,13527.8,13064.05,13089.2,0
2022-06-17,13011.4,13111.95,12903.85,12994.75,0
2022-06-20,13026.15,13049.4,12855.55,12950.75,0
2022-06-21,13042.8,13275.5,13019.35,13241.9,0
2022-06-22,13176.1,13184.9,13028.35,13047.75,0
2022-06-23,13081.9,13231.9,13021.25,13178.8,0
2022-06-24,13269.2,13337.7,13247.95,13322.5,0
2022-06-27,13506.35,13510.8,13432.65,13444.55,0
2022-06-28,13389.85,13487.5,13330.75,13464.25,0
2022-06-29,13337.65,13462.05,13328.2,13417.85,0
2022-06-30,13410.8,13492.15,13352.4,13387.55,0
2022-07-01,13335.25,13422.45,13192.9,13394.45,0
2022-07-04,13378.4,13483.7,13337.2,13472.65,0
2022-07-05,13533.75,13628.45,13439.4,13461.85,0
2022-07-06,13472.8,13647.2,13443.35,13631.3,0
2022-07-07,13736.95,13777.75,13687.55,13765.6,0
2022-07-08,13873.75,13874.7,13770.9,13828.25,0
2022-07-11,13771.4,13905.95,13755.75,13886.85,0
2022-07-12,13823.6,13866.65,13757.3,13779,0
2022-07-13,13842.8,13861.3,13714.2,13726.95,0
2022-07-14,13771.2,13797.6,13617.15,13702.65,0
2022-07-15,13761.1,13804.05,13695.2,13790.2,0
2022-07-18,13883.8,13993.4,13877.6,13984.4,0
2022-07-19,13922.55,14067.75,13922.35,14051.65,0
2022-07-20,14220.2,14230.9,14140,14164.4,0
2022-07-21,14172.8,14288.6,14141.65,14271.8,0
2022-07-22,14325.05,14359.75,14265.25,14336.6,0
2022-07-25,14307.9,14335.1,14228.15,14279.5,0
2022-07-26,14284.7,14286.5,14122.55,14141.45,0
2022-07-27,14131.8,14272.2,14099.9,14262.55,0
2022-07-28,14365.05,14481.45,14330.3,14469.1,0
2022-07-29,14588.15,14677.75,14553.65,14665.65,0
2022-08-01,14741.4,14858.3,14666.2,14846.85,0
2022-08-02,14831.9,14906,14765.3,14876.6,0
2022-08-03,14880.65,14906.7,14750.75,14878.05,0
2022-08-04,14944.95,14974.7,14688,14892.45,0
2022-08-05,14933.2,14972.1,14874.25,14900.4,0
2022-08-08,14910.6,15009.9,14867.2,14993.35,0
2022-08-10,15033.3,15033.3,14919.2,14985.8,0
2022-08-11,15123.65,15130.05,15069.9,15095.15,0
2022-08-12,15102.8,15162.3,15060.75,15140.55,0
2022-08-16,15222.9,15287.45,15203.5,15280.5,0
2022-08-17,15325.35,15398.45,15306.55,15379.05,0
2022-08-18,15355.6,15415.25,15325.2,15404.6,0
2022-08-19,15426.2,15445.5,15205.55,15236.65,0
2022-08-22,15183.1,15186.15,14980.4,15001.75,0
2022-08-23,14887,15128.25,14879.9,15090.5,0
2022-08-24,15062.45,15152.45,15037.15,15140.4,0
2022-08-25,15208.85,15252.8,15075.1,15100.65,0
2022-08-26,15187.1,15242.65,15116.2,15147.55,0
2022-08-29,14797.8,15016.25,14793.95,14972.75,0
2022-08-30,15071.45,15338.8,15065.35,15325.05,0
2022-09-01,15142.7,15309.85,15141.45,15211.2,0
2022-09-02,15272.45,15305,15184.3,15201.6,0
2022-09-05,15221.75,15311.95,15217.35,15294.4,0
2022-09-06,15339.3,15386.75,15248,15313.05,0
2022-09-07,15222.25,15334,15199.4,15319.4,0
2022-09-08,15430.2,15448.75,15365.7,15440.7,0
2022-09-09,15547.55,15548.85,15426.4,15467.4,0
2022-09-12,15524.7,15600.15,15522.4,15577.4,0
2022-09-13,15667.35,15686.85,15635.15,15669.85,0
2022-09-14,15423.9,15688.1,15423.9,15630.7,0
2022-09-15,15686,15724.45,15543.9,15580.35,0
2022-09-16,15529.35,15542,15197.9,15243.95,0
2022-09-19,15264.25,15348.8,15135.15,15293.55,0
2022-09-20,15423.5,15557.3,15410.25,15470.35,0
2022-09-21,15449.25,15516.5,15320.05,15361.25,0
2022-09-22,15284.6,15386.75,15224.95,15335.3,0
2022-09-23,15324.3,15360.2,15032.75,15057.65,0
2022-09-26,14916.9,14932.5,14671.05,14725.7,0
2022-09-27,14805.85,14874.45,14652.3,14727.3,0
2022-09-28,14617.4,14768.25,14577.05,14620.6,0
2022-09-29,14748.2,14783.75,14569.1,14602.5,0
2022-09-30,14586.9,14881.3,14516.3,14829.35,0
2022-10-03,14837.1,14858.65,14585.8,14638.5,0
2022-10-04,14869.55,14975.6,14852.55,14965.8,0
2022-10-06,15063.55,15119.9,15042.2,15053.05,0
2022-10-07,15030.2,15055.65,14943.15,15036.7,0
2022-10-10,14857,14989.05,14818.5,14951.65,0
2022-10-11,14980.45,14982.75,14692.55,14721.9,0
2022-10-12,14761.45,14844.85,14676.55,14829.95,0
2022-10-13,14811.2,14832.35,14683.55,14730.3,0
2022-10-14,14979.15,14989.15,14803.7,14815.1,0
2022-10-17,14783.2,14920.7,14718.8,14906.15,0
2022-10-18,15009.1,15071.95,15007.25,15056.55,0
2022-10-19,15120.4,15153.05,15039.8,15068.6,0
2022-10-20,14998.45,15128.4,14979.6,15112.1,0
2022-10-21,15159.6,15181.9,15036.1,15081.1,0
2022-10-24,15225.45,15248.05,15179.15,15198.75,0
2022-10-25,15251.75,15253.75,15143.45,15158.1,0
2022-10-27,15246.55,15273.3,15172.15,15244.25,0
2022-10-28,15265.45,15290.15,15191.6,15241.6,0
2022-10-31,15333.15,15433.05,15327.4,15424,0
2022-11-01,15507.95,15545.85,15460.7,15537.4,0
2022-11-02,15560.45,15561.1,15470.4,15497.55,0
2022-11-03,15407.8,15519.15,15401.3,15484.7,0
2022-11-04,15495.75,15542.15,15454.3,15530.85,0
2022-11-07,15610.95,15647.25,15505.75,15615.15,0
2022-11-09,15684.45,15686.35,15534.85,15567.25,0
2022-11-10,15490.25,15523.9,15384.35,15440,0
2022-11-11,15633.5,15662.05,15612.45,15649.1,0
2022-11-14,15672.5,15684.25,15627.75,15650.2,0
2022-11-15,15678.5,15708.9,15609.5,15693.9,0
2022-11-16,15696.55,15711.3,15607.25,15663.3,0
2022-11-17,15630.55,15661.1,15573.95,15597.25,0
2022-11-18,15634.3,15644.8,15472.35,15550.85,0
2022-11-21,15514.6,15523.15,15431.2,15453.8,0
2022-11-22,15472.65,15518.1,15437.3,15509.2,0
2022-11-23,15572.75,15572.9,15520.25,15538.15,0
2022-11-24,15588.45,15706.5,15567.75,15680.8,0
2022-11-25,15719.8,15743.1,15668.35,15727.25,0
2022-11-28,15683.75,15817.35,15642.8,15784.45,0
2022-11-29,15784.55,15859.35,15782.4,15812.45,0
2022-11-30,15827.45,15991.6,15820.55,15946.15,0
2022-12-01,16041.15,16041.65,15972.75,16003.95,0
2022-12-02,15977.5,15991.05,15909.6,15963.5,0
2022-12-05,15994.95,15999.8,15881.8,15967.2,0
2022-12-06,15904.1,15936.7,15881.6,15922.85,0
2022-12-07,15932.25,15953.25,15836.05,15862,0
2022-12-08,15881.8,15918.75,15860.3,15911.1,0
2022-12-09,15964.85,15967.3,15727.35,15812.75,0
2022-12-12,15759.65,15836.85,15687.95,15828,0
2022-12-13,15863.25,15913.8,15830.65,15904.5,0
2022-12-14,15958.15,15988.55,15946.3,15963.8,0
2022-12-15,15938.05,15968.2,15758.85,15783.8,0
2022-12-16,15710.9,15799.35,15625.25,15636.35,0
2022-12-19,15658.85,15764,15606.15,15755.2,0
2022-12-20,15704.05,15740.25,15580.8,15726.2,0
2022-12-21,15772.95,15812.05,15497.6,15527.55,0
2022-12-22,15599.55,15636.1,15369.6,15431.5,0
2022-12-23,15300.75,15349.35,15018.75,15046,0
2022-12-26,15060.85,15350.35,14985.4,15298.55,0
2022-12-27,15375.2,15433.65,15278.6,15418.35,0
2022-12-28,15390.55,15468.15,15363.65,15432.8,0
2022-12-29,15370,15517.45,15307,15485.2,0
2022-12-30,15557.75,15581.95,15425.65,15448.85,0
2024-08-01,23608.85,23637.75,23429.55,23506.6,0
2024-08-02,23296.1,23395.1,23225.65,23259.45,0
2024-08-05,22772.55,22868.35,22397.7,22542.45,0
2024-08-06,22696.95,22910.75,22406.05,22443.3,0
2024-08-07,22773.45,22870.85,22650.8,22848.9,0
2024-08-08,22842,22905.6,22676,22705.7,0
2024-08-09,22948.15,22982.45,22869.4,22923.5,0
2024-08-12,22862.9,22993.25,22753.75,22915.85,0
2024-08-13,22952.7,22962.75,22684.45,22705.8,0
2024-08-14,22765.65,22778.95,22599.95,22672.65,0
2024-08-16,22846.1,23071.75,22750.3,23056.5,0
2024-08-19,23174.2,23195.6,23104.1,23139.75,0
2024-08-20,23223.6,23292.7,23175.4,23280.35,0
2024-08-21,23283.75,23383.2,23256.25,23368.65,0
2024-08-22,23467.15,23474.85,23408.95,23440.7,0
2024-08-23,23485.3,23496.85,23401,23418.65,0
2024-08-26,23514.3,23579.75,23466.75,23561.75,0
2024-08-27,23592,23633.2,23555.55,23604.85,0
2024-08-28,23646.8,23679.35,23547.25,23615.95,0
2024-08-29,23618.25,23664.35,23494.45,23631.4,0
2024-08-30,23728.55,23766.4,23673.95,23734.55,0
2024-09-02,23835.2,23835.2,23693.65,23760.7,0
2024-09-03,23817,23817.55,23771.2,23788.45,0
2024-09-04,23611.8,23761.4,23605.35,23748.9,0
2024-09-05,23821,23836.35,23749.05,23762.8,0
2024-09-06,23746,23794.35,23434.9,23477.7,0
2024-09-09,23452.85,23526.55,23294.45,23502.15,0
2024-09-10,23591.85,23712.95,23531.65,23643.65,0
2024-09-11,23665.1,23723.05,23498.15,23531.25,0
2024-09-12,23680,23934.6,23593.6,23907.35,0
2024-09-13,23966.5,23966.55,23885.2,23928.2,0
2024-09-16,24006.15,24026,23917.5,23968.2,0
2024-09-17,24008.25,24008.25,23912.55,23969.9,0
2024-09-18,23972.55,24000.3,23800.85,23898.65,0
2024-09-19,24012.3,24078,23702,23853.95,0
2024-09-20,23956.55,24243.15,23885,24193.8,0
2024-09-23,24294.8,24393.7,24262.3,24379.2,0
2024-09-24,24390.05,24429,24353.75,24389.7,0
2024-09-25,24377.25,24394.35,24268.5,24371.25,0
2024-09-26,24399.15,24512.65,24338.4,24496.9,0
2024-09-27,24529.55,24573.4,24469,24489.55,0
2024-09-30,24410,24456.1,24217.4,24245.2,0
2024-10-01,24248.5,24329.45,24191.05,24271.3,0
2024-10-03,23931.85,24122,23713,23755.45,0
2024-10-04,23704.95,23920.3,23483.4,23534.95,0
2024-10-07,23616.35,23659.65,23089.5,23181.95,0
2024-10-08,23175.2,23544.8,23106.5,23512.55,0
2024-10-09,23600.1,23797.45,23570.7,23599.6,0
2024-10-10,23695.55,23755.5,23580.6,23598.15,0
2024-10-11,23608.3,23654,23546.3,23611.25,0
2024-10-14,23670.5,23740.2,23646.1,23727.05,0
2024-10-15,23800.4,23814.95,23662.3,23735.7,0
2024-10-16,23702.85,23768.15,23588.8,23673.15,0
2024-10-17,23717.3,23720.15,23366,23377,0
2024-10-18,23285.65,23471.2,23120.95,23440.7,0
2024-10-21,23527.6,23559.05,23224.55,23263.25,0
2024-10-22,23277.1,23306.2,22789.7,22814.45,0
2024-10-23,22751.8,22989.05,22673.3,22841.1,0
2024-10-24,22841.85,22893.2,22747.55,22787.85,0
2024-10-25,22819.8,22839.2,22362.8,22499.05,0
2024-10-28,22548.7,22756.05,22407,22649.95,0
2024-10-29,22670.8,22808.8,22450,22795.05,0
2024-10-30,22731.15,22896.55,22685.4,22749.8,0
2024-10-31,22758.6,22779.5,22621.1,22689.35,0
2024-11-01,22806.95,22881.5,22799.7,22823.55,0
2024-11-04,22831.8,22832.65,22362.65,22518.3,0
2024-11-05,22458.3,22697.5,22343.95,22679.85,0
2024-11-06,22782.2,23052.2,22720.3,23031.2,0
2024-11-07,23067.15,23073.55,22793.9,22806.25,0
2024-11-08,22821.9,22857.1,22600.25,22645.65,0
2024-11-11,22590.1,22770.55,22478.7,22591.4,0
2024-11-12,22664.2,22721.9,22286.85,22331.05,0
2024-11-13,22263,22309.8,21867.7,21914.95,0
2024-11-14,21924.1,22096.85,21907.55,21963.1,0
2024-11-18,22045.9,22049.15,21787.35,21899.4,0
2024-11-19,21977.65,22233.4,21948.45,22004.35,0
2024-11-21,21947.75,21954.2,21692.8,21820.85,0
2024-11-22,21864.65,22260.15,21819.2,22225.55,0
2024-11-25,22578.65,22676.25,22510.8,22553.5,0
2024-11-26,22649.3,22675.7,22523,22562.45,0
2024-11-27,22594.2,22732.1,22526.1,22691.7,0
2024-11-28,22722.3,22821.75,22472.25,22514.35,0
2024-11-29,22537.8,22733.75,22531.9,22687,0
2024-12-02,22695.4,22843.5,22603.1,22835.85,0
2024-12-03,22922.6,23029.55,22876.8,23020.85,0
2024-12-04,23075.95,23149.9,22978.85,23099.5,0
2024-12-05,23183.3,23357.1,22993.85,23277.95,0
2024-12-06,23315.8,23358.2,23221.7,23312.1,0
2024-12-09,23289.4,23351.9,23243.3,23292,0
2024-12-10,23328.8,23341.35,23216.25,23314.9,0
2024-12-11,23326.7,23394.2,23301.15,23358.15,0
2024-12-12,23348.7,23386.25,23242.75,23256.4,0
2024-12-13,23208.35,23378.55,22879.9,23358.95,0
2024-12-16,23370.55,23417.65,23281.2,23352.45,0
2024-12-17,23308.9,23349.1,23067.3,23095.75,0
2024-12-18,23076.95,23125.55,22876.7,22934.4,0
2024-12-19,22594.95,22782.25,22590,22752.15,0
2024-12-20,22783.65,22855,22279.9,22319.4,0
2024-12-23,22446.6,22535.2,22331.5,22412.3,0
2024-12-24,22431.6,22516.3,22340.1,22402.7,0
2024-12-26,22444.7,22492.3,22324.6,22430.35,0
2024-12-27,22473.9,22555.45,22435.55,22445.2,0
2024-12-30,22438.15,22522.4,22266.15,22357.15,0
2024-12-31,22273.7,22414.45,22160.15,22375.4,0
2025-01-01,22375.85,22518.7,22313.75,22481.8,0
2025-01-02,22521.75,22833.35,22482.7,22819.75,0
