date,advancers,decliners,unchanged,advance_decline_ratio,pct_above_sma50,pct_above_sma200,new_52w_highs,new_52w_lows,names_contributing
2022-05-31,903,753,37,1.199203187250996,22.92800967937084,34.58064516129033,17.0,16.0,1693
2022-06-01,910,741,44,1.2280701754385965,24.516908212560388,34.98392282958199,20.0,7.0,1695
2022-06-02,1004,645,42,1.5565891472868216,27.602905569007262,36.041263700838165,22.0,8.0,1691
2022-06-03,502,1154,36,0.43500866551126516,25.151148730350663,34.12749517063748,9.0,12.0,1692
2022-06-06,618,1035,54,0.5971014492753624,24.46043165467626,33.97312859884837,6.0,25.0,1707
2022-06-07,528,1127,41,0.46850044365572313,23.295111647555824,32.392559332905705,9.0,29.0,1696
2022-06-08,673,977,43,0.6888433981576254,22.450211225105612,32.09242618741977,8.0,23.0,1693
2022-06-09,828,809,49,1.023485784919654,23.076923076923077,33.140655105973025,11.0,24.0,1686
2022-06-10,480,1173,39,0.4092071611253197,21.109770808202654,30.926517571884983,13.0,36.0,1692
2022-06-13,120,1569,18,0.07648183556405354,13.389121338912133,25.748884639898023,5.0,128.0,1707
2022-06-14,691,935,62,0.7390374331550802,13.353474320241693,25.36741214057508,6.0,104.0,1688
2022-06-15,916,723,55,1.2669432918395573,14.44912703190849,26.547543075941288,7.0,55.0,1694
2022-06-16,155,1521,14,0.10190664036817883,9.71635485817743,20.88122605363985,10.0,205.0,1690
2022-06-17,459,1199,28,0.38281901584653877,8.882175226586103,20.26854219948849,3.0,293.0,1686
2022-06-20,204,1481,24,0.137744767049291,7.087552114353782,16.020343293070567,5.0,375.0,1709
2022-06-21,1464,216,17,6.777777777777778,9.898020395920817,19.694072657743785,2.0,80.0,1697
2022-06-22,469,1199,27,0.39115929941618016,9.30930930930931,18.61057998725303,2.0,53.0,1695
2022-06-23,1127,527,46,2.138519924098672,11.476389719067544,19.389701207883025,2.0,50.0,1700
2022-06-24,1359,305,33,4.4557377049180324,14.302812687013763,21.91082802547771,4.0,13.0,1697
2022-06-27,1278,393,36,3.2519083969465647,18.32242712671029,22.96954314720812,7.0,10.0,1707
2022-06-28,892,764,40,1.1675392670157068,20.778443113772454,24.601657106437223,11.0,14.0,1696
2022-06-29,663,976,57,0.6793032786885246,21.19760479041916,24.570337364735835,11.0,22.0,1696
2022-06-30,552,1094,43,0.5045703839122486,21.26126126126126,24.012738853503183,11.0,25.0,1689
2022-07-01,817,827,51,0.9879081015719468,22.188995215311007,24.1423125794155,10.0,34.0,1695
2022-07-04,1037,624,49,1.6618589743589745,27.477744807121663,24.68354430379747,18.0,7.0,1710
2022-07-05,818,815,63,1.003680981595092,28.186714542190305,25.554850982878886,13.0,9.0,1696
2022-07-06,942,706,45,1.3342776203966005,33.03357314148681,26.188966391883323,11.0,17.0,1693
2022-07-07,1209,449,45,2.692650334075724,39.130434782608695,28.336495888678055,19.0,7.0,1703
2022-07-08,877,750,67,1.1693333333333333,41.208133971291865,28.299492385786802,19.0,3.0,1694
2022-07-11,1092,554,60,1.9711191335740073,47.681331747919145,29.91777356103732,28.0,7.0,1706
2022-07-12,665,975,65,0.6820512820512821,48.36601307189542,29.70922882427307,22.0,5.0,1705
2022-07-13,750,902,52,0.8314855875831486,50.65398335315101,29.329962073324907,12.0,3.0,1704
2022-07-14,559,1096,47,0.510036496350365,48.095238095238095,28.43571880937302,13.0,12.0,1702
2022-07-15,871,769,63,1.1326397919375812,49.613784907902556,29.329962073324907,16.0,13.0,1703
2022-07-18,1267,394,53,3.215736040609137,58.51502651738362,31.44297416509137,31.0,5.0,1714
2022-07-19,1029,634,42,1.6230283911671923,63.60403082394783,33.102143757881464,26.0,1.0,1705
2022-07-20,929,711,68,1.3066104078762306,67.6923076923077,34.152488972904855,35.0,3.0,1708
2022-07-21,1014,642,53,1.5794392523364487,70.07687758722649,35.687263556116015,28.0,5.0,1709
2022-07-22,843,809,53,1.0420271940667492,72.3606168446026,36.43263757115749,33.0,4.0,1705
2022-07-25,657,1018,42,0.6453831041257367,68.56974690994703,35.87161736941473,31.0,7.0,1717
2022-07-26,414,1249,39,0.33146517213771015,62.589073634204276,33.37547408343868,19.0,10.0,1702
2022-07-27,885,776,45,1.1404639175257731,64.39573459715639,34.532828282828284,22.0,12.0,1706
2022-07-28,955,714,35,1.3375350140056022,67.47774480712167,36.04797979797979,33.0,9.0,1704
2022-07-29,1091,563,50,1.9378330373001775,72.12336892052194,38.20933165195461,38.0,7.0,1704
2022-08-01,1221,449,51,2.7193763919821827,77.30205278592376,41.70854271356784,45.0,3.0,1721
2022-08-02,919,738,50,1.2452574525745257,80.1418439716312,43.09148264984227,45.0,1.0,1707
2022-08-03,534,1127,46,0.4738243123336291,77.25930301240402,41.47727272727273,29.0,3.0,1707
2022-08-04,724,935,46,0.774331550802139,75.88652482269504,40.682248894504106,38.0,4.0,1705
2022-08-05,882,761,61,1.1590013140604467,75.76832151300236,41.5929203539823,34.0,3.0,1704
2022-08-08,909,766,48,1.1866840731070496,75.78947368421053,43.153266331658294,38.0,5.0,1723
2022-08-10,694,982,33,0.7067209775967414,74.2486741308191,42.59609325771896,50.0,7.0,1709
2022-08-11,840,814,51,1.031941031941032,73.83343177790904,43.47826086956522,54.0,7.0,1705
2022-08-12,842,819,48,1.028083028083028,74.35141509433963,43.5687263556116,38.0,5.0,1709
2022-08-16,972,696,54,1.396551724137931,75.59976594499707,45.0501253132832,59.0,8.0,1722
2022-08-17,1010,656,47,1.5396341463414633,78.23529411764706,47.16981132075472,61.0,3.0,1713
2022-08-18,895,761,56,1.176084099868594,79.22307239552678,49.119496855345915,53.0,6.0,1712
2022-08-19,573,1107,31,0.5176151761517616,78.04590935844614,47.89440603394092,46.0,5.0,1711
2022-08-22,459,1221,41,0.3759213759213759,73.18501170960188,44.834063869755795,40.0,7.0,1721
2022-08-23,1081,574,57,1.8832752613240418,76.04473219540905,47.61606022584692,37.0,5.0,1712
2022-08-24,1091,568,52,1.920774647887324,77.85630153121319,49.623588456712675,61.0,1.0,1711
2022-08-25,870,809,32,1.0754017305315204,78.66823806717737,51.821608040201006,66.0,2.0,1711
2022-08-26,937,727,50,1.2888583218707015,80.17647058823529,53.446115288220554,63.0,1.0,1714
2022-08-29,566,1124,39,0.50355871886121,77.30455075845974,51.7478152309613,51.0,14.0,1729
2022-08-30,1256,405,53,3.1012345679012348,79.64705882352942,54.8306148055207,81.0,2.0,1714
2022-09-01,892,779,42,1.1450577663671373,80.23529411764706,56.44555694618273,88.0,5.0,1713
2022-09-02,700,969,48,0.7223942208462333,79.12023460410558,56.207111665626954,82.0,5.0,1717
2022-09-05,1060,636,33,1.6666666666666667,80.72218986604543,57.97011207970112,80.0,6.0,1729
2022-09-06,756,918,42,0.8235294117647058,80.75117370892019,58.5776668746101,70.0,6.0,1716
2022-09-07,989,676,53,1.46301775147929,82.46334310850439,60.77210460772105,63.0,6.0,1718
2022-09-08,965,709,45,1.3610719322990128,83.10850439882698,62.76463262764632,87.0,3.0,1719
2022-09-09,670,1004,43,0.6673306772908366,83.1275720164609,62.16552582451773,79.0,3.0,1717
2022-09-12,1045,646,47,1.6176470588235294,84.08826945412311,63.57452071737786,76.0,2.0,1738
2022-09-13,829,856,32,0.9684579439252337,84.90011750881315,64.65838509316771,88.0,3.0,1717
2022-09-14,690,987,42,0.6990881458966566,82.57042253521126,64.3699565487275,72.0,2.0,1719
2022-09-15,729,953,38,0.7649527806925498,81.40762463343108,65.136476426799,99.0,4.0,1720
2022-09-16,251,1449,19,0.17322291235334714,72.75396359365826,59.33044017358958,57.0,10.0,1719
2022-09-19,702,999,36,0.7027027027027027,71.1046511627907,58.5335797905114,55.0,15.0,1737
2022-09-20,1083,584,59,1.8544520547945205,72.63157894736842,60.384376937383756,71.0,7.0,1726
2022-09-21,473,1214,37,0.3896210873146623,69.57284961966062,58.63777089783282,59.0,13.0,1724
2022-09-22,840,825,57,1.018181818181818,69.65436438195664,58.761609907120736,50.0,15.0,1722
2022-09-23,244,1442,33,0.16920943134535368,60.093896713615024,54.58488228004956,37.0,19.0,1719
2022-09-26,133,1588,16,0.08375314861460957,40.65040650406504,45.6,21.0,53.0,1737
2022-09-27,929,734,57,1.2656675749318802,42.07746478873239,46.53465346534654,11.0,31.0,1720
2022-09-28,571,1118,29,0.5107334525939177,38.366627497062275,45.23514851485149,17.0,30.0,1718
2022-09-29,929,732,55,1.2691256830601092,40.294117647058826,46.13003095975232,22.0,27.0,1716
2022-09-30,1222,444,55,2.7522522522522523,44.75073313782991,49.10438542310068,30.0,22.0,1721
2022-10-03,534,1150,48,0.4643478260869565,41.11822947000582,47.01905347264905,37.0,13.0,1732
2022-10-04,1400,297,34,4.713804713804714,48.36829836829837,51.847290640394085,37.0,1.0,1731
2022-10-06,1220,466,40,2.6180257510729614,53.71127995324372,53.94574599260172,45.0,2.0,1726
2022-10-07,918,753,54,1.2191235059760956,54.885898186073725,54.70769230769231,50.0,4.0,1725
2022-10-10,536,1149,48,0.46649260226283723,51.45518044237486,53.37423312883436,48.0,10.0,1733
2022-10-11,347,1351,30,0.25684678016284235,44.42498540572096,49.84653161448742,36.0,12.0,1728
2022-10-12,747,936,45,0.7980769230769231,43.54932866316404,50.03065603923973,20.0,16.0,1728
2022-10-13,516,1176,33,0.4387755102040816,40.23391812865497,48.4996938150643,29.0,25.0,1725
2022-10-14,773,878,73,0.8804100227790432,39.379754242246925,48.529411764705884,35.0,22.0,1724
2022-10-17,702,978,56,0.7177914110429447,38.814642649622314,47.49694749694749,24.0,38.0,1736
2022-10-18,1033,637,54,1.6216640502354789,40.749414519906324,49.20440636474908,32.0,24.0,1724
2022-10-19,738,944,44,0.7817796610169492,40.32729398012858,49.41824862216779,40.0,24.0,1726
2022-10-20,763,911,54,0.8375411635565313,40.42056074766355,48.808796579108126,31.0,27.0,1728
2022-10-21,500,1171,57,0.4269854824935952,36.703682057276446,47.91921664626683,28.0,26.0,1728
2022-10-24,1392,300,47,4.64,43.06442251886245,50.67155067155067,34.0,7.0,1739
2022-10-25,607,1084,37,0.5599630996309963,40.53738317757009,49.23640806353085,36.0,15.0,1728
2022-10-27,859,830,42,1.0349397590361447,40.816326530612244,50.396583282489324,52.0,19.0,1731
2022-10-28,597,1079,58,0.5532900834105653,40.442890442890445,49.96949359365467,48.0,21.0,1734
2022-10-31,906,791,49,1.145385587863464,40.335648148148145,50.78979343863913,52.0,18.0,1746
2022-11-01,897,775,61,1.1574193548387097,43.20699708454811,51.433801098230624,41.0,16.0,1733
2022-11-02,842,825,69,1.0206060606060605,44.70314318975553,51.85636031649422,34.0,6.0,1736
2022-11-03,788,887,53,0.8883878241262683,43.27485380116959,52.962736713500306,45.0,13.0,1728
2022-11-04,958,729,45,1.3141289437585735,46.06413994169096,53.90243902439025,49.0,12.0,1732
2022-11-07,974,715,55,1.3622377622377622,47.62456546929316,54.95440729483283,69.0,10.0,1744
2022-11-09,761,930,46,0.8182795698924731,46.82955206515416,54.96648385131018,79.0,11.0,1737
2022-11-10,464,1229,41,0.3775427176566314,43.35664335664335,53.90720390720391,38.0,27.0,1734
2022-11-11,854,817,56,1.0452876376988984,43.358689291983616,53.92156862745098,45.0,18.0,1727
2022-11-14,730,975,41,0.7487179487179487,43.196294151708166,54.40729483282675,49.0,24.0,1746
2022-11-15,765,924,50,0.827922077922078,43.51367073880163,54.35709932967703,57.0,19.0,1739
2022-11-16,609,1087,41,0.5602575896964122,41.49184149184149,53.10596833130329,44.0,23.0,1737
2022-11-17,626,1064,49,0.5883458646616542,40.18637157833431,51.890243902439025,32.0,33.0,1739
2022-11-18,590,1101,47,0.5358764759309719,38.264414676761795,51.339829476248475,41.0,35.0,1738
2022-11-21,650,1069,38,0.608044901777362,38.24884792626728,50.30266343825666,42.0,44.0,1757
2022-11-22,742,945,57,0.7851851851851852,37.73255813953488,49.84765386959171,44.0,46.0,1744
2022-11-23,932,760,53,1.2263157894736842,39.84874927283305,50.85261875761267,44.0,32.0,1745
2022-11-24,945,743,62,1.2718707940780618,42.07777132907719,52.06812652068127,51.0,28.0,1750
2022-11-25,1063,640,47,1.6609375,45.4123112659698,53.556231003039514,56.0,11.0,1750
2022-11-28,1008,697,63,1.4461979913916787,49.08045977011494,55.468277945619334,70.0,7.0,1768
2022-11-29,723,974,56,0.742299794661191,49.6231884057971,56.447688564476884,59.0,8.0,1753
2022-11-30,1021,673,54,1.5170876671619613,53.662790697674424,58.28258221680876,48.0,11.0,1748
2022-12-01,987,709,54,1.3921015514809592,56.50406504065041,59.160073037127205,50.0,10.0,1750
2022-12-02,1001,702,50,1.4259259259259258,59.39675174013921,60.55995130858186,55.0,8.0,1753
2022-12-05,1002,720,48,1.3916666666666666,63.64158529580701,61.94797338173019,73.0,8.0,1770
2022-12-06,654,1047,51,0.6246418338108882,61.382113821138205,61.61800486618005,55.0,4.0,1752
2022-12-07,635,1076,46,0.5901486988847584,60.39374638100753,61.18859915100061,60.0,1.0,1757
2022-12-08,873,836,44,1.0442583732057416,61.07888631090487,61.87006678809958,63.0,3.0,1753
2022-12-09,424,1291,39,0.3284275755228505,55.62645011600929,60.31553398058252,64.0,7.0,1754
2022-12-12,912,821,37,1.1108404384896469,56.37931034482758,60.337552742616026,52.0,12.0,1770
2022-12-13,891,810,55,1.1,57.44927536231884,61.916312916919345,69.0,6.0,1756
2022-12-14,940,770,44,1.2207792207792207,59.663377829367384,63.12916919345057,72.0,5.0,1754
2022-12-15,539,1167,49,0.46186803770351326,56.72853828306265,61.93939393939394,54.0,9.0,1755
2022-12-16,499,1213,42,0.4113767518549052,52.55220417633411,60.70345664038811,36.0,14.0,1754
2022-12-19,995,726,47,1.3705234159779613,55.60667050028753,61.64053075995175,41.0,18.0,1768
2022-12-20,715,989,51,0.7229524772497472,54.28736964078795,61.720169594185336,34.0,20.0,1755
2022-12-21,203,1531,21,0.1325930764206401,42.385639837869135,56.2083585705633,36.0,36.0,1755
2022-12-22,236,1501,15,0.15722851432378415,31.90255220417633,50.24242424242424,8.0,74.0,1752
2022-12-23,85,1668,4,0.050959232613908875,18.51851851851852,40.0726392251816,3.0,135.0,1757
2022-12-26,1564,189,24,8.275132275132275,29.054441260744984,46.95966285370259,4.0,79.0,1777
2022-12-27,1352,367,34,3.683923705722071,34.43670150987224,51.12325440194293,9.0,4.0,1753
2022-12-28,1004,713,35,1.4081346423562413,37.53631609529343,53.70145631067961,13.0,5.0,1752
2022-12-29,853,863,40,0.9884125144843569,37.68115942028986,53.82281553398058,20.0,9.0,1756
2022-12-30,1110,599,49,1.8530884808013355,41.16965836711059,55.373406193078324,25.0,5.0,1758
2024-08-01,0,0,0,,,,,,0
2024-08-02,689,1224,18,0.5629084967320261,,,,,1931
2024-08-05,112,1819,1,0.061572292468389224,,,,,1932
2024-08-06,660,1259,11,0.5242255758538522,,,,,1930
2024-08-07,1608,312,11,5.153846153846154,,,,,1931
2024-08-08,763,1154,14,0.6611785095320624,,,,,1931
2024-08-09,1145,776,12,1.4755154639175259,,,,,1933
2024-08-12,884,1056,11,0.8371212121212122,,,,,1951
2024-08-13,433,1493,11,0.290020093770931,,,,,1937
2024-08-14,600,1325,11,0.4528301886792453,,,,,1936
2024-08-16,1341,591,5,2.269035532994924,,,,,1937
2024-08-19,1385,554,13,2.5,,,,,1952
2024-08-20,1167,758,14,1.5395778364116095,,,,,1939
2024-08-21,1292,636,12,2.0314465408805034,,,,,1940
2024-08-22,1165,763,11,1.526867627785059,,,,,1939
2024-08-23,892,1034,13,0.8626692456479691,,,,,1939
2024-08-26,969,974,13,0.9948665297741273,,,,,1956
2024-08-27,1056,868,15,1.2165898617511521,,,,,1939
2024-08-28,747,1177,16,0.6346644010195412,,,,,1940
2024-08-29,528,1394,18,0.3787661406025825,,,,,1940
2024-08-30,1095,829,19,1.3208685162846803,,,,,1943
2024-09-02,742,1208,8,0.6142384105960265,,,,,1958
2024-09-03,970,963,15,1.0072689511941848,,,,,1948
2024-09-04,895,1043,11,0.8581016299137104,,,,,1949
2024-09-05,1117,815,18,1.3705521472392639,,,,,1950
2024-09-06,485,1460,4,0.3321917808219178,,,,,1949
2024-09-09,666,1283,17,0.5190958690568979,,,,,1966
2024-09-10,1368,577,9,2.3708838821490468,,,,,1954
2024-09-11,599,1346,9,0.4450222882615156,,,,,1954
2024-09-12,1180,753,23,1.5670650730411686,,,,,1956
2024-09-13,1200,742,14,1.6172506738544474,,,,,1956
2024-09-16,921,1042,9,0.8838771593090211,,,,,1972
2024-09-17,712,1233,18,0.5774533657745337,,,,,1963
2024-09-18,591,1365,7,0.432967032967033,,,,,1963
2024-09-19,459,1496,6,0.3068181818181818,,,,,1961
2024-09-20,1267,684,11,1.8523391812865497,,,,,1962
2024-09-23,1182,777,17,1.5212355212355213,,,,,1976
2024-09-24,840,1114,8,0.7540394973070018,,,,,1962
2024-09-25,722,1237,5,0.5836701697655619,,,,,1964
2024-09-26,707,1249,8,0.566052842273819,,,,,1964
2024-09-27,927,1023,14,0.906158357771261,,,,,1964
2024-09-30,796,1176,8,0.6768707482993197,,,,,1980
2024-10-01,1133,824,15,1.375,,,,,1972
2024-10-03,309,1653,9,0.1869328493647913,,,,,1971
2024-10-04,571,1393,10,0.40990667623833454,,,,,1974
2024-10-07,150,1827,8,0.08210180623973727,,,,,1985
2024-10-08,1658,306,11,5.4183006535947715,,,,,1975
2024-10-09,1360,603,9,2.255389718076285,,,,,1972
2024-10-10,1070,886,17,1.2076749435665914,,,,,1973
2024-10-11,983,976,13,1.007172131147541,43.140323422013566,,,,1972
2024-10-14,893,1080,12,0.8268518518518518,44.50234497133924,,,,1985
2024-10-15,968,988,16,0.979757085020243,45.520833333333336,,,,1972
2024-10-16,995,964,13,1.0321576763485478,47.45322245322245,,,,1972
2024-10-17,415,1538,16,0.26983094928478546,41.268191268191266,,,,1969
2024-10-18,876,1086,11,0.8066298342541437,40.4045643153527,,,,1973
2024-10-21,388,1585,15,0.244794952681388,33.73056994818653,,,,1988
2024-10-22,108,1865,2,0.057908847184986595,20.82901554404145,,,,1975
2024-10-23,1143,824,8,1.3871359223300972,21.957534955981355,,,,1975
2024-10-24,652,1309,16,0.49809014514896865,20.227625452664252,,,,1977
2024-10-25,248,1721,5,0.14410226612434632,15.002586652871186,,,,1974
2024-10-28,1359,619,7,2.1954765751211633,16.99481865284974,,,,1985
2024-10-29,1154,808,14,1.4282178217821782,18.39793281653747,,,,1976
2024-10-30,1559,410,7,3.8024390243902437,23.4625322997416,,,,1976
2024-10-31,1319,647,14,2.038639876352396,26.704545454545453,,,,1980
2024-11-01,1736,236,8,7.3559322033898304,33.54037267080746,,,,1980
2024-11-04,423,1564,7,0.270460358056266,27.878162106350025,,,,1994
2024-11-05,1263,705,15,1.7914893617021277,30.582774626095926,,,,1983
2024-11-06,1624,355,5,4.574647887323944,38.414006179196704,,,,1984
2024-11-07,759,1217,9,0.6236647493837305,38.651569737519296,,,,1985
2024-11-08,467,1511,7,0.30906684315023164,33.50488934637159,,,,1985
2024-11-11,523,1458,15,0.35871056241426613,29.938271604938272,,,,1996
2024-11-12,430,1546,8,0.278137128072445,25.75835475578406,,,,1984
2024-11-13,162,1821,3,0.08896210873146623,17.565485362095533,,,,1986
2024-11-14,1098,874,11,1.2562929061784898,19.14565105506948,,,,1983
2024-11-18,683,1304,15,0.5237730061349694,19.076923076923077,,,,2002
2024-11-19,1260,706,21,1.7847025495750708,21.04722792607803,,,,1987
2024-11-21,470,1510,9,0.31125827814569534,18.964633521271143,,,,1989
2024-11-22,1341,627,20,2.138755980861244,21.16863147104049,,,,1988
2024-11-25,1440,550,15,2.618181818181818,25.153374233128833,,,,2005
2024-11-26,1211,759,19,1.5955204216073782,28.059395801331284,,,,1989
2024-11-27,1382,589,19,2.3463497453310698,32.567636549259824,,,,1990
2024-11-28,1119,852,19,1.3133802816901408,35.13789581205312,,,,1990
2024-11-29,1203,772,17,1.5582901554404145,38.233792751403776,,,,1992
2024-12-02,1281,710,15,1.804225352112676,42.98827129015808,,,,2006
2024-12-03,1413,565,18,2.5008849557522126,49.94897959183673,,,,1996
2024-12-04,1162,817,15,1.4222766217870257,54.36447166921899,,,,1994
2024-12-05,941,1032,21,0.9118217054263565,56.98267074413863,,,,1994
2024-12-06,1180,793,23,1.4880201765447667,61.099796334012225,,,,1996
2024-12-09,1077,910,21,1.1835164835164835,63.40966921119593,,,,2008
2024-12-10,943,1037,18,0.9093539054966249,65.071283095723,,,,1998
2024-12-11,1021,962,13,1.0613305613305613,67.07379134860051,,,,1996
2024-12-12,527,1456,11,0.36195054945054944,62.32179226069247,,,,1994
2024-12-13,779,1199,17,0.6497080900750626,61.1704834605598,,,,1995
2024-12-16,1097,902,10,1.2161862527716185,63.299492385786806,,,,2009
2024-12-17,633,1350,13,0.4688888888888889,60.14234875444839,,,,1996
2024-12-18,515,1464,16,0.351775956284153,55.13733468972533,,,,1995
2024-12-19,741,1246,12,0.5947030497592295,52.947154471544714,,,,1999
2024-12-20,279,1712,8,0.16296728971962618,42.47967479674797,,,,1999
2024-12-23,681,1324,12,0.5143504531722054,40.01014198782962,,,,2017
2024-12-24,1019,967,17,1.0537745604963806,40.17267648552565,,,,2003
2024-12-26,688,1299,14,0.5296381832178599,38.77032520325203,,,,2001
2024-12-27,949,1036,17,0.916023166023166,39.969527679024885,,,,2002
2024-12-30,586,1420,14,0.4126760563380282,36.56186612576065,,,,2020
2024-12-31,1286,711,13,1.808720112517581,40.51724137931034,,,,2010
2025-01-01,1457,540,19,2.698148148148148,47.136340598074,,,,2016
2025-01-02,1246,755,15,1.6503311258278146,50.96251266464032,,,,2016
2025-01-03,1001,997,19,1.004012036108325,52.10126582278482,,,,2017
2025-01-06,158,1858,8,0.08503767491926803,33.56926188068756,,,,2024
2025-01-07,1518,480,18,3.1625,40.63765182186235,,,,2016
2025-01-08,555,1449,13,0.3830227743271222,36.45096056622851,,,,2017
2025-01-09,444,1553,17,0.2858982614294913,31.91704602933738,,,,2014
2025-01-10,215,1793,6,0.11991076408254323,23.356926188068755,,,,2014
2025-01-13,102,1919,5,0.053152683689421575,13.874873864783046,,,,2026
2025-01-14,1591,417,6,3.815347721822542,16.73407482305359,,,,2014
2025-01-15,1041,965,11,1.078756476683938,17.82828282828283,,,,2017
2025-01-16,1529,478,11,3.198744769874477,20.898536092882384,,,,2018
2025-01-17,1009,992,15,1.0171370967741935,22.789287518948964,,,,2016
2025-01-20,1312,699,19,1.8769670958512161,26.80100755667506,,,,2030
2025-01-21,374,1633,14,0.2290263319044703,21.908127208480565,,,,2021
2025-01-22,400,1615,6,0.2476780185758514,17.56688541140838,,,,2021
2025-01-23,1095,904,20,1.211283185840708,19.28319030792529,,,,2019
2025-01-24,296,1712,13,0.17289719626168223,14.962216624685137,,,,2021
2025-01-27,147,1880,8,0.07819148936170213,8.425275827482448,,,,2035
2025-01-28,548,1468,8,0.37329700272479566,7.4371859296482405,,,,2024
2025-01-29,1700,312,11,5.448717948717949,10.35175879396985,,,,2023
2025-01-30,1055,961,9,1.097814776274714,11.602209944751381,,,,2025
2025-01-31,1513,498,11,3.038152610441767,13.976872800402212,,,,2022
2025-02-01,1029,979,15,1.0510725229826354,15.241448692152918,,,,2023
2025-02-03,456,1571,9,0.29026098026734565,13.326653306613226,,,,2036
2025-02-04,1377,630,19,2.1857142857142855,14.60843373493976,,,,2026
2025-02-05,1405,607,15,2.314662273476112,17.570281124497992,,,,2027
2025-02-06,932,1085,11,0.8589861751152074,18.655967903711137,,,,2028
2025-02-07,632,1387,10,0.4556596971881759,17.853560682046137,,,,2029
2025-02-10,278,1756,10,0.15831435079726652,12.8,,,,2044
2025-02-11,112,1919,4,0.0583637311099531,8.71743486973948,,,,2035
2025-02-12,757,1262,11,0.5998415213946118,8.383534136546185,,,,2030
2025-02-13,877,1145,10,0.765938864628821,8.71743486973948,,,,2032
2025-02-14,183,1845,3,0.0991869918699187,5.31062124248497,,,,2031
2025-02-17,615,1415,14,0.43462897526501765,5.097451274362818,,,,2044
2025-02-18,399,1626,5,0.24538745387453875,4.568273092369478,,,,2030
2025-02-19,1600,424,9,3.7735849056603774,6.012024048096192,,,,2033
2025-02-20,1505,520,9,2.894230769230769,7.665330661322645,,,,2034
2025-02-21,731,1293,13,0.5653518948182521,7.903951975987994,,,,2037
2025-02-24,468,1566,12,0.2988505747126437,6.246876561719141,,,,2046
2025-02-25,739,1281,17,0.5768930523028883,7.3,,,,2037
2025-02-27,332,1695,12,0.1958702064896755,6.193806193806194,,,,2039
2025-02-28,248,1784,6,0.13901345291479822,4.593110334498253,,,,2038
2025-03-03,549,1487,13,0.3691997310020175,4.3326693227091635,,,,2049
2025-03-04,1234,791,18,1.5600505689001265,5.087281795511222,,,,2043
2025-03-05,1820,213,13,8.544600938967136,7.217521154803384,,,,2046
2025-03-06,1651,387,6,4.2661498708010335,10.382513661202186,,,,2044
2025-03-07,1331,695,19,1.9151079136690647,12.295488349033217,,,,2045
2025-03-10,334,1705,9,0.19589442815249267,9.955423476968797,,,,2048
2025-03-11,597,1430,16,0.41748251748251747,10.114030738720873,,,,2043
2025-03-12,630,1406,7,0.4480796586059744,9.965294992563214,,,,2043
2025-03-13,597,1430,14,0.41748251748251747,9.67741935483871,,,,2041
2025-03-17,691,1351,9,0.5114729829755736,10.044532409698169,,,,2051
2025-03-18,1680,353,13,4.759206798866855,13.26076199901039,,,,2046
2025-03-19,1716,316,13,5.430379746835443,19.306930693069308,,,,2045
2025-03-20,1197,835,14,1.4335329341317364,23.01980198019802,,,,2046
2025-03-21,1545,484,18,3.1921487603305785,28.995546759030184,,,,2047
2025-03-24,1325,713,14,1.8583450210378682,35.24468610973801,,,,2052
2025-03-25,358,1681,8,0.21296847114812612,29.242949035131122,,,,2047
2025-03-26,326,1719,4,0.18964514252472367,24.802371541501977,,,,2049
2025-03-27,957,1087,4,0.8804047838086476,26.248146317350468,,,,2048
2025-03-28,675,1362,12,0.4955947136563877,26.653504442250743,,,,2049
2025-04-01,1442,603,9,2.3913764510779436,29.536489151873766,,,,2054
2025-04-02,1480,548,21,2.7007299270072993,35.076467686235816,,,,2049
2025-04-03,1511,524,13,2.883587786259542,41.58855451406019,,,,2048
2025-04-04,276,1761,11,0.1567291311754685,30.57199211045365,,,,2048
2025-04-07,105,1937,7,0.05420753742901394,16.37888505180069,,,,2049
2025-04-08,1766,277,6,6.375451263537906,25.8128078817734,,,,2049
2025-04-09,611,1412,23,0.43271954674220964,23.088307844104587,,,,2046
2025-04-11,1736,295,19,5.884745762711864,32.03740157480315,,,,2050
2025-04-15,1859,183,13,10.158469945355192,46.18789965568126,,,,2055
2025-04-16,1442,595,14,2.4235294117647057,53.56615838662076,,,,2051
2025-04-17,1235,793,22,1.5573770491803278,58.562992125984245,,,,2050
2025-04-21,1602,446,10,3.591928251121076,67.42014742014743,,,,2058
2025-04-22,1257,777,17,1.6177606177606179,72.50368912936547,,,,2051
2025-04-23,988,1048,15,0.9427480916030534,74.61878996556813,,,,2051
2025-04-24,951,1083,16,0.8781163434903048,76.09444171175602,,,,2050
2025-04-25,183,1863,4,0.09822866344605476,62.47544204322201,,,,2050
2025-04-28,972,1068,18,0.9101123595505618,63.1063204311612,,,,2058
2025-04-29,884,1150,16,0.768695652173913,63.01571709233792,,,,2050
2025-04-30,345,1691,14,0.2040212891780012,54.27308447937131,,,,2050
2025-05-02,810,1221,18,0.6633906633906634,52.90068829891838,,,,2049
2025-05-05,1458,575,24,2.5356521739130433,60.80352768250857,,,,2057
2025-05-06,230,1815,6,0.12672176308539945,44.87493869543894,,,,2051
2025-05-07,1248,784,17,1.5918367346938775,48.82121807465619,,,,2049
2025-05-08,577,1453,19,0.3971094287680661,43.34806087383407,,,,2049
2025-05-09,623,1412,14,0.4412181303116147,39.175257731958766,,,,2049
